1668;Дибазол раствор для инъекций 1% 1мл
65060;Дибазол раствор для инъекций 1% 5мл
44952;Дибикор таблетки 250мг № 30
112009;Дюспаталин таблетки 135мг
83103;Дюспаталин капсулы 200мг
121463;ДюфаМишки жевательные пастилки
87100;Дюфалак сироп 667мг/мл 500мл
114719;Дюфастон таблетки 10мг
130388;Дютан капсулы 200мг
112765;Дротаверин таблетки 40мг № 28
134826;Дротаверин таблетки 40мг № 56
101555;Дротаверин раствор для инъекций 20мг/мл 2мл
132014;"Железо+В12 ""Kung Fu Panda"" (со вкусом карамели) жевательные таблетки массой 1050мг № 10"
132015;"Железо+В12 ""Kung Fu Panda"" (со вкусом карамели) жевательные таблетки массой 1050мг № 80"
123015;"Зубная паста ""РОКС"" Активный кальций 94г"
42429;Желчь медицинская консервированная эмульсия 250мл
96231;Женале таблетки 10мг
99508;Женьшеня настойка настойка 25мл
87605;Диклозан форте гель с экстрактами трав и эфирными маслами 75мл
48725;Диклофенак таблетки 100мг
82443;Диклофенак-Альтфарм суппозитории 50мг
128620;Диротон Плюс капсулы 1,5мг+5мг
57573;Диклофенак гель 1% 30г № 1
75923;Диклофенак таблетки 100мг № 20
134774;ДэТриФерол капли с банановым вкусом 15000МЕ/мл 15мл
126383;Дюфалак сироп 667мг/мл 200мл
123763;Дюфастон таблетки 10мг № 28
76418;Диклофенак таблетки 50мг
111671;Дузофарм таблетки 50мг
134128;"Завтрак сухой ""Хрумстик"" из воздушных круп с фруктозой многозерновой 30г"
68929;Фитогастрол (Желудочно-кишечный сбор) сбор 2г
134129;"Завтрак сухой ""Хрумстик"" из воздушных круп с фруктозой рисовый 30г"
28268;Желудочный сбор N3 сбор 2г
68933;Фитогепатол №3 (Желчегонный сбор №3) сбор 2г
102736;Дилтиазем Ланнахер таблетки 90мг
84778;Дилтиазем ретард капсулы 180мг
4112;Димедрол раствор для инъекций 1% 1мл
66012;Димексид концентрат 990мг/мл 100мл
120076;Желудочный сбор N3 сбор 50г
46271;Желчегонный сбор №3 сбор 2г
54056;Доктор Тайсс Леденцы со вкусом липы и лимона + витамин С 50г
84594;Доктор Тайсс Леденцы со вкусом шалфея и лимонной мелиссы + витамин С 50г
44811;Доктор Тайсс Леденцы Эвкалипт с ментолом 50г
103536;Залаин суппозитории 300мг
109247;Ко-диован таблетки 160мг+12,5мг
36784;Диоксидин мазь 5% 30г
104945;Дыши согревающий гель для детей 30мл
40739;Диоксидин мазь 5% 30г
85814;Диоксидин раствор 10мг/мл 10мл
100075;Диоксидин раствор для инъекций 0.5% 10мл
100076;Диоксидин раствор для инъекций 0.5% 5мл
92789;Доктор Тайсс Анги Септ таблетки для рассасывания шалфейные
107869;Звездочка со вкусом меда-лимона таблетки для рассасывания массой 2,4г
107870;Звездочка со вкусом эвкалипта-ментола таблетки для рассасывания массой 2,4г
134503;Звездочка-Прополис Имбирь-Гранат таблетки для рассасывания массой 2,5г
134504;Звездочка-Прополис Мед-Лимон таблетки для рассасывания массой 2,5г
134505;Звездочка-Прополис Ромашка-Чабрец таблетки для рассасывания массой 2,5г
103764;Жидкий витамин Е жидкость 59мл 
106862;Доппельгерц Актив Витаминно-минеральный комплекс 50+ таблетки массой 1765мг
92251;Доппельгерц Актив Витамины для больных диабетом таблетки массой 1,15г № 60
66382;Доппельгерц актив Витамины для глаз с лютеином капс
109908;Жанин таблетки  № 21
116076;Жанин таблетки  № 63
84590;Доктор Тайсс Леденцы Швейцарские травы с медом + витамин С 50г
43251;Зверобоя трава сырье 50г
49731;Зеленина капли капли 25мл
126465;Евра пластырь 203мкг+33,9мкг/24ч
25127;Ершик для бутылок
104528;Дипиридамол таблетки 25мг
104529;Дипиридамол таблетки 75мг
75405;Доппельгерц актив Магний+Кальций таблетки-Депо двухфазные тб массой 1593мг
59646;Доппельгерц актив Фолиевая кислота+Витамины В6+В12+С+Е таблетки массой 1134мг
134127;"Завтрак сухой ""Хрумстик"" из воздушных круп с фруктозой гречневый 28г"
55179;Залаин крем 2% 20г
95243;Зеркалин раствор 10мг/мл 30мл
109144;"Ершики межзубные ""ПрезиДЕНТ"" Classic XS 0,28мм"
98641;Доппельгерц Бьюти Лифтинг-Комплекс с гиалуроновой кислотой капсулы массой 565мг
119599;Женьшень таблетки массой 350мг № 20
98647;Доппельгерц Бьюти Красота и здоровье волос капсулы массой 1235мг
70511;Женьшень таблетки массой 350мг № 30
75532;Женьшеня настойка настойка 25мл
111877;Заласта Ку-таб таблетки диспергируемые 10мг
115187;Дифлюкан порошок для приготовления суспензии внутрь 50мг/5мл № 1
97707;Дицетел таблетки 100мг
83431;Дицетел таблетки 50мг
131877;"Зубная щетка ""РОКС"" Kids (экстрамягкая)"
103617;Дормикинд таблетки для рассасывания гомеопатические для детей
128160;Звездочка ЛОР спрей 0,3% 15мл
25203;Зверобоя трава сырье 1.5г
66232;Здравушка шрот расторопши 100г
51768;Зеленина капли капли 25мл
133351;Доппельгерц Kinder Витамины для глаз со вкусом лесных ягод для детей с 3 лет жевательные таблетки массой 1100мг
83238;Зиннат гранулы 125мг/5мл 1,25г
96280;Зиннат таблетки 250мг
14294;Зиннат таблетки 125мг
68453;Зиртек капли внутрь 1% 10мл
113499;Зиртек таблетки 10мг № 20
100746;Зиртек таблетки 10мг № 7
113379;"Желе ""Либридерм"" Anti-Age Стволовые клетки винограда для умывания 150мл"
101691;Жидкость для рук раствор для наружного применения 80мл
127379;Дорзолан Соло капли глазные 20мг/мл 5мл
92791;Доктор Тайсс Анги Септ таблетки для рассасывания вишневые
92793;Доктор Тайсс Анги Септ таблетки для рассасывания облепиховые
100120;Зовиракс Дуо-Актив крем 2г
56323;Зодак капли для приема внутрь 10мг/мл 20мл
95093;Зодак таблетки 10мг
103115;Зодак Экспресс таблетки 5мг № 28
75181;Зокардис 7,5 таблетки 7,5мг
104823;Доппельгерц Актив Глицин+В-Витамины капсулы массой 610мг
119089;Доппельгерц Актив Кардио Боярышник Калий+Магний капсулы массой 628мг
128618;Диротон Плюс капсулы 1,5мг+10мг
128619;Диротон Плюс капсулы 1,5мг+20мг
109049;Зеффикс таблетки 100мг
35583;Дормиплант таблетки 
2303;Доктор Тайсс Венен гель гель 100г
59645;Доппельгерц актив Менопауза таблетки массой 1,69г
97991;Доппельгерц Бьюти Slim-Комплекс для снижения веса капсулы массой 750мг
117094;Диферелин лиофилизат для инъекций 3,75мг
121825;"Дрожжи пивные ""Эвисент"" с серой таблетки массой 0,5г"
54276;Доктор Тайсс Леденцы Шалфей с медом 50г
74334;Доктор Тайсс экстракт шалфея с витамином С тб для рассасывания
99391;Доктор Тайсс Эхинацеи настойка 50мл
67700;Доктор Тайсс Эхинацея форте раствор 50мл
112223;Для кожи, волос и ногтей таблетки массой 1,2г
118128;Камистад гель 10г
97539;Доктор Тайсс сироп с подорожником без сахара 100мл
85061;Доктор Тайсс экстракт Эхинацеи таблетки для рассасывания массой 2,5г
94824;Зодак таблетки 10мг № 30
67571;Домстал таблетки 10мг
42106;Душицы трава сырье 50г
92278;Золотое Мумие алтайское очищенное таблетки массой 0,2г
122236;Дюфастон таблетки 10мг № 28
124659;"Зубная паста ""Dr.Dente"" Baby для детей от 0 до 3 лет ""Липа"" 65г"
124655;"Зубная паста ""Dr.Dente"" Herbl 130г"
124660;"Зубная паста ""Dr.Dente"" Kids для детей от 3 до 8 лет ""Мороженое"" 65г"
124656;"Зубная паста ""Dr.Dente"" Multi Action 130г"
124657;"Зубная паста ""Dr.Dente"" Sensitive 130г"
124661;"Зубная паста ""Dr.Dente"" Teens для детей 8+ лет ""Клубника-Киви"" 65г"
124658;"Зубная паста ""Dr.Dente"" Whitening 130г"
98645;Доппельгерц V.I.P. СпермАктив капсулы массой 1020мг
98636;Доппельгерц Актив Антистресс таблетки массой 375мг
98638;Доппельгерц Актив Витамин С + Цинк таблетки шипучие со вкусом красного апельсина и граната массой 6300мг 
111672;Дузофарм таблетки 50мг № 90
106861;Доппельгерц Актив Витаминно-минеральный комплекс для женщин шипучие таблетки массой 6,7г со вкусом лимона
107865;Звездочка со вкусом апельсина таблетки для рассасывания массой 2,4г
55127;"Зубная нить ""Oral-B"" Essential Floss невощеная 50м"
55126;"Зубная нить ""Oral-B"" Super Floss 50м"
55016;"Зубная нить ""Sensodyne"" Gentle Floss Объемная 30м"
75584;"Измеритель артериального давления ""CS Medica"" CS-105"
49745;"Измеритель артериального давления и частоты пульса ""AND"" UA-604"
49765;"Измеритель артериального давления и частоты пульса ""AND"" UA-668"
49782;"Измеритель артериального давления и частоты пульса ""AND"" UA-777 с адаптером"
98936;"Измеритель артериального давления и частоты пульса ""AND"" UB-202 цифровой на запястье"
116882;"Измеритель артериального давления и частоты пульса ""OMRON"" автоматический M2 Basic (HEM-7121-ALRU) с адаптером и универсальной манжетой"
116881;"Измеритель артериального давления и частоты пульса ""OMRON"" автоматический M2 Basic (HEM-7121-ARU) с адаптером"
96045;Зиннат таблетки 125мг № 10
5642;Долак раствор для инъекций 30мг/мл
104824;Доппельгерц Актив от А до Цинка шипучие таблетки со вкусом персика и маракуйи массой 6,2г
101099;Доппельгерц Актив Эссенциальные фосфолипиды+витамины группы В капсулы массой 1070мг
102518;Зовиракс мазь глазная 3% 4.5г
116880;"Измеритель артериального давления и частоты пульса ""OMRON"" автоматический M2 Basic (HEM-7121-RU) № 1"
95463;"Измеритель артериального давления и частоты пульса ""OMRON"" автоматический M6 Comfort (HEM-7223-ARU) с адаптером"
132396;"Измеритель артериального давления и частоты пульса ""Микролайф"" BP A1 Basic автомат"
127402;"Измеритель артериального давления и частоты пульса ""Микролайф"" BP A2 Basic автомат"
132397;"Измеритель артериального давления и частоты пульса ""Микролайф"" BP A150 Afib автомат"
24395;Жгут кровоостанавливающий типа Эсмарха коробка
98646;Доппельгерц Бьюти Для укрепления ногтей тб массой 2217мг
124654;"Зубная паста ""Dr.Dente"" Ca-Bio 130г"
112047;Дыши гель для кожи вокруг носа для детей 10мл
64610;"Измеритель артериального давления и частоты пульса ""Микролайф"" ВР 3AG1 автомат"
132391;"Измеритель артериального давления и частоты пульса ""Микролайф"" BP A2 Easy автомат"
64616;"Измеритель артериального давления и частоты пульса ""Микролайф"" ВР W100 автомат на запястье"
78981;Измеритель артериального давления и частоты пульса автоматический OMRON R5 Prestige (HEM-6052-RU) 
115760;Изопринозин таблетки 500мг № 20
80509;Изопринозин таблетки 500мг № 30
115761;Изопринозин таблетки 500мг № 50
115925;Золофт таблетки 50мг
77061;"Зубная нить ""32 Жемчужины"" 65м"
55125;"Зубная нить ""Dentorol"" 65м"
101007;"Дрожжи пивные ""Эвисент"" с серой таблетки массой 0,5г"
120549;Доппельгерц Актив Витамины для больных диабетом шипучие таблетки со вкусом апельсина и маракуйи массой 6,5г
73944;Зитролид форте капсулы 500мг
68927;Фитогастрол (Желудочно-кишечный сбор) сбор 50г
11217;Желудочный сбор N3 сбор 75г
68931;Фитогепатол №3 (Желчегонный сбор №3) сбор 50г
83416;Дриптан таблетки 5мг
64923;"Дрожжи пивные ""Красотка"" тб 0,45г"
37817;"Дрожжи пивные ""Натуральные"" тб 500мг"
37822;Дрожжи пивные с кальцием и магнием тб 500мг
40889;Имедин Время Совершенства таблетки массой 320мг
60275;Имедин Безупречное Обновление тб
117619;"Зубная паста ""Parodontax"" без фтора 50мл"
123019;"Зубная паста ""Асепта"" Plus Бережное отбеливание 75мл"
129023;"Зубная паста ""Асепта"" Актив 75мл"
37740;Дрожжи пивные с кальцием тб 500мг № 100
37823;Дрожжи пивные с селеном тб 500мг
37826;Дрожжи пивные с цинком тб 500мг
45654;Дуба кора сырье 50г
111398;"Зубная паста ""Parodontax"" с фтором 50мл"
115328;"Зубная паста ""Sensodyne"" F с фтором 50мл "
87026;Иммуноглобулиновый комплексный препарат (КИП) лиофилизат 300мг
75974;Дротаверин таблетки 40мг
132129;Иммуноцея таблетки массой 400мг
122751;Имодиум Экспресс таблетки лиофилизированные 2мг
113394;"Зубная паста ""Global White"" отбеливающая для чувствительных зубов 100мл"
66882;"Зубная паста ""SPLAT"" Professional Active (Актив) 100мл"
119624;"Зубная паста ""Лесной бальзам"" для чувствительных зубов и десен 75мл"
119626;"Зубная паста ""Лесной бальзам"" Forest Balm курс питания и восстановления десен 75г"
119622;"Зубная паста ""Лесной бальзам"" с экстрактом ромашки и маслом облепихи на отваре трав 75мл"
68431;"Зубная паста ""SPLAT"" Professional Medical Herbs (Лечебные травы) 100мл"
66885;"Зубная паста ""SPLAT"" Professional Ultracomplex (Ультракомплекс) 100мл"
74508;Имудон таблетки для рассасывания
66881;"Зубная паста ""SPLAT"" Professional White Plus (Отбеливание плюс) 100мл"
65977;"Зубная паста ""SPLAT"" Special Extreme White (Экстра отбеливание) 75мл"
117514;"Зубная паста ""Biorepair"" Для снижения чувствительности и восстановления эмали зубов 50мл"
98454;Зульбекс таблетки 10мг
95984;Зульбекс таблетки 20мг № 14
98455;Зульбекс таблетки 20мг № 28
119627;"Зубная паста ""Лесной бальзам"" Форте 75мл"
125101;"Зубная паста ""Lacalut White and Repair"" 75мл"
111844;Занидип-Рекордати таблетки 20мг
103117;Ибуклин таблетки 400мг+325мг
104827;Ибупрофен суспензия для детей 100мг/5мл 100мл
122477;Ибупрофен таблетки 400мг № 50
75910;Ибупрофен-Хемофарм таблетки 400мг № 30
109863;Ибупрофен-Акрихин суспензия 100мг/5мл 100г
131645;"Зубная паста ""Mexidol dent"" ""Sensitive"" 100г"
112137;"Ингалятор компрессорный ""AND"" модель CN-233"
126894;"Ингалятор компрессорный ""B.Well"" PRO-110"
112661;"Ингалятор компрессорный ""B.Well"" WN-117 компактный"
134130;"Завтрак сухой ""Хрумстик"" из воздушных круп с фруктозой в молочной глазури с кокосовой стружкой 38г"
102404;"Закваска ""Творог"" ""VIVO"" 0,5г"
130869;"Зубная паста ""Lacalut aktiv"" Защита десен и бережное отбеливание 75мл"
90847;"Ингалятор компрессорный ""OMRON"" Comp Air (NE-C24-RU) (NE-C801S-KDRU) детский № 1"
90846;"Ингалятор компрессорный ""OMRON"" Comp Air (NE-C24-RU) (NE-C801S-RU) № 1"
98935;"Ингалятор компрессорный ""OMRON"" Comp Air Basic (NE-C20)"
74963;"Ингалятор ультразвуковой ""AND"" модель UN-231 с аккумулятором"
117736;"Зубная паста ""Sensodyne"" Gentle Whitening Бережное отбеливание 50мл "
74001;"Зубная паста ""Колгейт"" Элмекс ""Детская"" 50мл"
31083;"Иглы ""Микро-Файн+ B-D"" 0,30 х 8мм"
48669;"Иглы ""НовоФайн 30G"" 0,3 х 8мм"
46220;"Иглы ""НовоФайн 31G"" 0,25 х 6мм"
55784;Ингарон лиофилизат для инъекций 500000МЕ
62394;Ингарон лиофилизат интраназальный 100000МЕ
63083;"Зубная паста ""РОКС"" Baby ""Нежный уход. Аромат липы"" 45г"
74261;"Зубная паста ""РОКС"" Kids ""Фруктовый рожок"" 45г"
63081;"Зубная паста ""РОКС"" Kids ""Ягодная фантазия"" Малина и клубника 45г"
130908;"Зубная паста ""Parodontax"" Комплексная защита 75мл"
83952;Индигалплюс капс по 500мг
98707;Индинол капс по 300мг № 120
98706;Индинол капс по 300мг № 60
98236;Индинол Форто капсулы 200мг
115797;"Зубная паста ""Лесной бальзам"" с экстрактом шалфея и алоэ-вера на отваре трав 75мл"
103580;"Зубная паста ""РОКС"" Сенсационное отбеливание 74г"
48418;Индоколлир капли глазные 0,1% 5мл
93834;Инспра таблетки 25мг
93835;Инспра таблетки 50мг
128161;Звездочка ЛОР спрей 0,15% 30мл
106936;Звездочка Флю порошок лимонный 15г
106938;Звездочка Флю порошок апельсиновый 15г
123345;Идринол капсулы 250мг
117915;Женьшень-Гинкго Капсулы капсулы массой 400мг
122154;"Зубная паста ""Колгейт"" Древние секреты ""Забота о деснах"" 75мл"
63086;"Зубная паста ""РОКС Кофе и Табак"" 74г"
63085;"Зубная паста ""РОКС для чувствительных зубов Манго и Банан"" 74г"
123014;"Зубная паста ""РОКС"" Отбеливающая Белый стих 74г"
127850;"Зубная паста ""РОКС"" Junior ""Фруктовая радуга"" 74г"
113928;"Зубная паста ""РОКС"" PRO Baby ""Минеральная защита и нежный уход"" 45г"
113562;Зеленый чай с имбирем фильтр-пакет по 2г
49193;Зовиракс таблетки 200мг
103770;"Жидкий ""L-Карнитин 1500мг"" жидкость 473мл"
98451;Женьшеня настойка настойка 25мл
74000;"Зубная паста ""Колгейт"" Элмекс ""Юниор"" 75мл"
122994;"Зубная паста ""РОКС"" Teens ""Шоколадный мусс"" для детей и подростков 74г"
60739;Зи-Фактор таблетки 500мг
42633;Золототысячника трава сырье 1,5 г
115926;Золофт таблетки 100мг
68621;"Зубная паста ""Бленд-а-мед"" Здоровое дыхание вайт трехмерное отбеливание 100мл"
5024;Инфлюцид таблетки 
124143;Инъектран раствор для инъекций 100мг/мл 2мл
119007;"Зубная паста ""ПрезиДЕНТ Актив"" 50мл"
70133;"Зубная паста Элмекс ""Защита от кариеса"" 75мл"
101434;"Зубная паста ""Лесной бальзам"" с бальзамом для десен 2 в 1 250мл"
119005;"Зубная паста ""ПрезиДЕНТ Сенситив"" 50мл"
104326;Зостерин-Ультра 30 порошок 1г
104327;Зостерин-Ультра 60 порошок 0,5г
127849;"Зубная паста ""РОКС"" Junior ""Шоколад и карамель"" 74г"
120821;Золадекс капсулы п/к 3.6мг
66077;"Ирригатор полости рта ""AquaJet"" LD-A7"
103621;"Ирригатор полости рта ""B.Well"" модель WI-911"
28658;"Зубная щетка ""Reach"" Access средней жесткости"
122993;"Зубная паста ""РОКС"" Sensitive ""Repair Whitening"" (Восстановление и Отбеливание) для чувствительных зубов 94г"
63080;"Зубная паста ""РОКС"" Teens ""Аромат знойного лета. Земляника"" 60мл (74г)"
119004;"Зубная паста ""ПрезиДЕНТ Классик"" 50мл"
85304;"Ирригатор полости рта ""CS Medica"" AquaPulsar OS-1 в комплектации"
120800;ИРС 19 спрей назальный 20мл № 1
89037;ИРС 19 спрей назальный 20мл № 1
47225;Звездная очанка капсулы по 0,26г
77160;"Зубная щетка ""РОКС"" классическая средняя"
128602;"Зубная паста ""Эльгидиум"" Защита от кариеса 75мл"
129214;Исмиген таблетки подъязычные 7мг
72558;Итразол капсулы 100мг № 14
103975;Итразол капсулы 100мг № 42
119006;"Зубная паста ""ПрезиДЕНТ Эксклюзив"" 50мл"
128453;"Зубная паста ""ПрезиДЕНТ"" Profi Plus White Plus 30мл"
133160;"Зубная нить ""Dr.Dente"" Мята плоская тонкая 65м"
42365;Здравушка экстракт расторопши в таблетках таблетки массой 0,6г
63002;Зеленого чая экстракт таблетки массой 400мг
63109;"Зубная щетка ""Колгейт"" 360 ""Суперчистота всей полости рта"" средняя "
74255;"Зубная паста ""РОКС Отбеливающая"" 74г"
57160;"Зубная щетка ""Колгейт"" Массажер средняя"
74002;"Зубная щетка ""Колгейт"" Элмекс ""Юниор"" для детей 6-12 лет"
44956;Зи-Фактор капсулы 250мг
97253;Зилаксера таблетки 30мг
113711;"Зубная паста ""РОКС"" Sensitive ""Мгновенный Эффект"" 75мл (94г)"
117297;Зипрекса таблетки 5мг № 28
109862;Иберогаст капли для приема внутрь 100мл
102684;Иберогаст капли для приема внутрь 50мл
111873;Ибупрофен гель 5% 50г
124501;Ибупрофен капсулы 200мг № 10
126526;Ибупрофен капсулы 200мг № 20
36426;Ибупрофен таблетки 200мг
101973;Ибупрофен таблетки 400мг № 20
77158;"Зубная щетка ""РОКС"" классическая жесткая"
76978;Зверобоя трава сырье 1.5г № 20
133161;"Зубная паста ""Dr.Dente"" Baby для детей от 0 до 3 лет ""Ромашка"" 65г"
127597;"Зубная щетка ""SilcaMed"" Актив Комплекс (средней жесткости)"
17850;Индап капсулы 2.5мг
113643;Каберголин таблетки 0,5мг
44971;Кавинтон Форте таблетки 10мг
67877;Кавинтон таблетки 5мг
66883;"Зубная паста ""SPLAT"" Professional Biocalcium (Биокальций) 100мл"
109920;"Зубная щетка ""Curaprox"" Ultra Soft CS5460"
133328;Ивилект спрей назальный с ментолом и эвкалиптом 0,1% 10мл
102812;Индапамид МВ Штада таблетки 1,5мг
130771;Зеликс Остео таблетки массой 1950мг
75925;Индапамид таблетки 2.5мг № 30
111203;Периндоприл Плюс Индапамид таблетки 1.25мг+4мг № 30
52289;Индовазин гель 45г
51830;Кагоцел таблетки 12мг
117587;Золофт таблетки 50мг
100570;Индометацин мазь 10% 40г
174809;Кеторол гель 2 50г
56415;"Зубная щетка ""Oral-B"" Stages-3 для детей 5-7 лет"
96170;Каликста таблетки 30мг
104894;Инспра таблетки 25мг
94543;Калимин 60 Н таблетки 60мг
111866;Зостерин-Ультра 30 порошок 1г № 2
111867;Зостерин-Ультра 30 порошок 1г № 5
111865;Зостерин-Ультра 60 порошок 0,5г № 5
127888;"Зубная щетка ""SilcaMed"" Putzi Kids детская мягкая"
119525;Золадекс капсулы п/к 10.8мг
123455;Инфатрини жидкий 125мл
74003;"Зубная щетка ""Колгейт"" Элмекс Детская 3-6 лет"
113064;"Зубной гель ""Lacalut Herbal"" 50мл"
49781;"Измеритель артериального давления и частоты пульса ""AND"" UA-777 № 1"
74731;"Измеритель артериального давления и частоты пульса ""OMRON"" автоматический M2 Basic (HEM-7116-ARU) с адаптером"
53677;"Зубная щетка ""Мишутка"" ""Курносики"" (19403)"
87800;"Зубная щетка ""ПрезиДент"" Baby от 0 до 4 лет мягкая"
68469;"Зубная паста ""Lacalut Baby до 4 лет"" 50мл"
112186;Ипигрикс раствор для инъекций 15мг/мл 1мл
112187;Ипигрикс таблетки 25мг
111571;Ипратропиум-аэронатив аэрозоль 20мкг/доза 200доз
115590;Ипратерол-аэронатив аэрозоль 20мкг/доза+50мкг/доза 200доз
98319;Ипрожин капсулы 200мг
59592;"Зубной порошок ""Особый"" 140г"
101972;Зубные капли жидкость 10мл
72981;"Зубная паста ""Асепта"" Сенситив 75мл"
85469;"Зубная паста ""Lacalut basic"" 75мл"
90608;"Зубная паста ""Lacalut extra sensitive"" 50мл"
123299;"Зубная щетка ""РОКС"" Baby экстрамягкая № 1"
123300;"Зубная щетка ""РОКС"" PRO Baby экстрамягкая № 1"
113708;Ибуклин Юниор таблетки диспергируемые (для детей) 100мг+125мг
118768;Ибупрофен суппозитории для детей 60мг
35323;Ибупрофен таблетки 200мг № 50
127139;Ибупрофен-Акрихин суспензия 100мг/5мл 100г
68659;"Зубная паста ""Lacalut Kids 4-8"" 50мл"
28828;"Зубная паста ""Lacalut sensitive"" 50мл"
62309;"Зубная паста ""Lacalut Teens 8+"" 50мл"
40705;"Зубная паста ""Lacalut white"" 50мл"
68196;"Зубная паста ""Колгейт"" Лечебные травы 100мл"
28825;"Зубная паста ""Lacalut fluor"" 50мл"
107604;"Зубная паста ""Lacalut Junior"" Тропикана 75мл"
87983;"Зубная паста ""Lacalut sensitive"" 75мл"
67321;"Зубная щетка ""Стрела"" средней жесткости арт. 053"
119536;Изофра спрей назальный 12,5мг/мл 15мл
119621;"Зубная паста ""Лесной бальзам"" с экстрактами коры дуба и пихты на отваре трав 75мл"
123298;"Зубная щетка ""РОКС"" Отбеливающая (средняя)"
121689;"Зубная щетка электрическая ""CS Medica"" CS-461-B Kids (для мальчиков)"
78367;"Зубная паста ""Parodontax"" Отбеливающая 75мл"
101615;"Зубная паста ""Mexidol dent"" ""Aktiv"" 65г"
101618;"Зубная паста ""Mexidol dent"" ""Complex"" 65г"
101616;"Зубная паста ""Mexidol dent"" ""Fito"" 65г"
101617;"Зубная паста ""Mexidol dent"" ""Sensitive"" 65г"
46547;Ирузид таблетки 20мг+12,5мг
85245;Ирузид таблетки 10мг+12,5мг
71750;Ирунин таблетки вагин. 200мг
121687;"Зубная щетка электрическая ""CS Medica"" CS-465-M (синяя)"
121690;"Зубная щетка электрическая ""CS Medica"" CS-461-G Kids (для девочек)"
121688;"Зубная щетка электрическая ""CS Medica"" CS-465-W (красная)"
31520;"Зубная паста ""Parodontax"" с фтором 75мл"
63082;"Зубная паста ""РОКС"" Kids ""Цитрусовая радуга"" Лимон, апельсин и ваниль 45г"
43528;Иммунал таблетки 
98186;Ихтиол суппозитории 200мг № 10
128216;Ихтиол суппозитории 200мг № 10
133789;Иммуцил стик-пакеты по 1,5г
63075;"Зубная паста ""РОКС Двойная Мята"" 74г"
77005;Имодиум таблетки для рассасывания 2мг
122749;Имодиум Экспресс таблетки лиофилизированные 2мг № 10
122750;Имодиум Экспресс таблетки лиофилизированные 2мг № 20
75583;"Измеритель артериального давления и частоты пульса ""OMRON"" полуавтоматический S1 (HEM-4030-RU) "
78370;"Зубная паста ""Sensodyne"" Мгновенный эффект 75мл"
99144;Йодоксид суппозитории вагинальные 200мг
70134;"Зубная паста Элмекс ""Сенситив Плюс"" 75мл"
68394;Игла-бабочка G21
72272;Измеритель артериального давления и частоты пульса полуавтомат OMRON M1 Compact (HEM-4022-RU)
73478;Имудон таблетки для рассасывания № 40
70180;Имунорикс раствор для приема внутрь 400мг 7мл
128761;Имунофан раствор для инъекций 45мкг/мл 1мл
55370;Изофра спрей назальный 12,5мг/мл 15мл
104349;"Зубная паста ""ДиаДент Регуляр"" серии ""ДиаВит"" 50мл"
133075;Ингавирин капсулы 60мг
68015;Ингалипт аэрозоль 30мл
132570;Ингавирин капсулы 90мг
121424;Ингалипт Виалайн спрей 45мл
71834;Кавинтон концентрат для приготовления инъекционного раствора 5мг/мл 10мл
123617;Кавинтон Форте таблетки 10мг № 30
113636;Кавинтон Форте таблетки 10мг № 90
56416;"Зубная щетка ""Oral-B"" Stages-2 для детей 2-4 года"
98303;Импаза таблетки для рассасывания
129718;Изоптин СР 240 таблетки 240мг
102693;Калетра таблетки 200мг+50мг
128763;Имунофан суппозитории 90мкг
106046;Изосорбида мононитрат таблетки 40мг
127060;Иксим Люпин порошок 100мг/5мл 25г
112878;Имодиум таблетки для рассасывания 2мг № 10
108642;Имодиум таблетки для рассасывания 2мг № 20
113133;Имодиум таблетки для рассасывания 2мг № 6
97688;"Ингалятор-карандаш Лечебный ветерок ""Мигренoff"" 1,3г"
97689;"Ингалятор-карандаш Лечебный ветерок ""От простуды"" 1,3г"
104875;Ингарон лиофилизат интраназальный 100000МЕ
130580;Индапамид капсулы 2,5мг № 30
87030;Индапамид капсулы 2,5мг № 30
117735;Калимейт порошок 5г
108975;Имбирь растительное сырье для приготовления напитка 50г
56329;Индапамид МВ Штада таблетки 1,5мг
75950;Индапамид ретард таблетки 1,5мг № 30
101975;Индапамид ретард-Тева таблетки 1,5мг № 30
131642;Индапамид/Периндоприл-Тева таблетки 1,25мг+5мг № 30
128043;Индапамид таблетки 2.5мг № 30
130392;Канарб таблетки 120мг
128308;Канарб таблетки 60мг
85560;"Зубная паста ""ПрезиДЕНТ Антибактериал"" 50мл"
74260;"Зубная паста ""РОКС"" Kids ""Бабл Гам"" 45г"
87015;Индометацин 50 Берлин-Хеми суппозитории 50мг
86867;Индометацин 100 Берлин-Хеми суппозитории 100мг
106951;Индометацин мазь 10% 40г
98456;Индометацин-Альтфарм суппозитории ректальные 50мг
128617;Канефрон Н таблетки 
63084;"Зубная паста ""РОКС Грейпфрут и Мята"" 74г"
63078;"Зубная паста ""РОКС"" Teens ""Вкус активного дня. Кола и лимон"" 60мл (74г)"
74256;"Зубная паста ""РОКС Малина"" 74г"
123296;"Зубная щетка ""РОКС"" Black Edition Classic (средняя)"
77159;"Зубная щетка ""РОКС"" классическая мягкая "
23795;Капотен таблетки 25мг
78279;Интести-бактериофаг раствор для приема внутрь и ректального введения 100мл
103619;"Зубная паста ""РОКС"" PRO Деликатное отбеливание Fresh Mint 135г"
103620;"Зубная паста ""РОКС"" PRO Деликатное отбеливание Sweet Mint 135г"
101974;Индапамид-Тева таблетки 2,5мг № 30
