12257;Билобил капсулы 40 мг 60 шт
13315;Гипоксен капсулы 250 мг 30 шт
14707;Луцетам таблетки 1200 мг 20 шт
15565;Коккулин таблетки гомеопатические 30 шт
15967;Церебролизат раствор для инъекций ампулы 1 мл 10 шт
16133;Триттико таблетки 150 мг 20 шт
17603;Билобил Форте капсулы 80 мг 20 шт
19354;Тенотен таблетки для рассасывания 40 шт
20143;Энерион таблетки 200 мг 60 шт
22042;Когитум раствор для приема внутрь ампулы 10 мл 30 шт
22017;Кальция гопантенат таблетки 250 мг 50 шт
22092;Пикамилон таблетки 20 мг 30 шт
22093;Пикамилон таблетки 50 мг 30 шт
22817;Ноопепт таблетки 10 мг 50 шт
23319;Кавинтон Форте таблетки 10 мг 30 шт
23454;Церепро раствор 250 мг/мл ампулы 4 мл 3 шт
24318;Омарон таблетки 90 шт
24945;Цитофлавин таблетки 50 шт
25673;Семакс капли назальные 0,1% 3 мл
25741;Семакс капли назальные 1% 3 мл
1430;Актовегин раствор для инъекций 40 мг/мл 5 мл 5 шт
1429;Актовегин раствор для инъекций 40 мг/мл 2 мл 25 шт
2833;Вазонит Ретард таблетки 600 мг 20 шт
3037;Вертигохель капли для приема внутрь 30 мл
4195;Драмина таблетки 50 мг 10 шт
4710;Кавинтон концентрат для инфузий 5 мг/мл 2 мл 10 шт
6227;Мемоплант таблетки 40 мг 30 шт
9752;Стугерон таблетки 50 шт
11135;Циннаризин Софарма таблетки 25 мг 50 шт
11801;Энерион таблетки 200 мг 20 шт
12257;Билобил капсулы 40 мг 60 шт
13315;Гипоксен капсулы 250 мг 30 шт
14707;Луцетам таблетки 1200 мг 20 шт
15565;Коккулин таблетки гомеопатические 30 шт
15967;Церебролизат раствор для инъекций ампулы 1 мл 10 шт
16133;Триттико таблетки 150 мг 20 шт
17603;Билобил Форте капсулы 80 мг 20 шт
19354;Тенотен таблетки для рассасывания 40 шт
20143;Энерион таблетки 200 мг 60 шт
22042;Когитум раствор для приема внутрь ампулы 10 мл 30 шт
22017;Кальция гопантенат таблетки 250 мг 50 шт
22092;Пикамилон таблетки 20 мг 30 шт
22093;Пикамилон таблетки 50 мг 30 шт
22817;Ноопепт таблетки 10 мг 50 шт
23319;Кавинтон Форте таблетки 10 мг 30 шт
23454;Церепро раствор 250 мг/мл ампулы 4 мл 3 шт
24318;Омарон таблетки 90 шт
24945;Цитофлавин таблетки 50 шт
25673;Семакс капли назальные 0,1% 3 мл
25741;Семакс капли назальные 1% 3 мл
26004;Винпоцетин Гедеон таблетки 5 мг 50 шт
26030;Винпоцетин форте Канон таблетки 10 мг 30 шт
26901;Танакан таблетки 40 мг 30 шт
27074;Тенотен детский таблетки для рассасывания 40 шт
27006;Танакан таблетки 40 мг 90 шт
27397;Танакан раствор для приема внутрь 30 мл
28990;Пантокальцин таблетки 500 мг 50 шт
29396;Цитофлавин таблетки 100 шт
29650;Церетон раствор для инъекций 250 мг/мл ампулы 4 мл 3 шт
30335;Пантокальцин таблетки 250 мг 50 шт
30347;Цераксон раствор 500 мг/4 мл ампулы 5 шт
30349;Цераксон раствор для приема внутрь флаконы 30 мл
30348;Цераксон раствор 1000 мг/4 мл ампулы 5 шт
30420;Энцефабол суспензия для приема внутрь 200 мл
30536;Кавинтон концентрат для инфузий ампулы 5 мл 10 шт
31015;Тагиста таблетки 16 мг 30 шт
31403;Страттера капсулы 10 мг 7 шт
31402;Страттера капсулы 18 мг 7 шт
31524;Страттера капсулы 40 мг 7 шт
31748;Пикамилон раствор для инъекций ампулы 10% 2 мл 10 шт
32319;Кортексин порошок лиофилизат для детей флакон 5 мг 10 шт
32671;Ноотропил таблетки 800 мг 30 шт
32689;Страттера капсулы 60 мг 7 шт
32711;Ноотропил таблетки 1200 мг 20 шт
33180;Мемоплант таблетки 40 мг 60 шт
34076;Омарон таблетки 60 шт
34560;Нобен капсулы 30 шт
34825;Пантогам сироп 10% 100 мл
34925;Аксамон таблетки 20 мг 50 шт
35031;Нейрокс раствор 50 мг/мл 5 мл ампулы 5 шт
35037;Бетасерк таблетки 24 мг 60 шт
35242;Бетагистин Канонфарма таблетки 8 мг 30 шт
35284;Бетавер таблетки 16 мг 30 шт
35502;Винпотропил капсулы 5 мг + 400 мг 60 шт
35501;Винпотропил капсулы 5 мг + 400 мг 30 шт
36595;Эвалар Гинкоум капсулы 40 мг 30 шт
37736;Вивитрол порошок для суспензии 380 мг 4 мл 1 шт
37753;Бетавер таблетки 24 мг 30 шт
37900;Церепро раствор ампулы 4 мл 5 шт
38776;Энцефабол таблетки 100 мг 50 шт
38852;Мексидол раствор для инъекций 50 мг/мл ампулы 2 мл 50 шт
39496;Эвалар Гинкоум капсулы 40 мг 60 шт
40775;Ноотропил раствор ампулы 5 мл 12 шт
41016;Билобил Форте капсулы 80 мг 60 шт
42167;Мексикор капсулы 100 мг 20 шт
42786;Церетон раствор для инъекций 250 мг/мл ампулы 4 мл 5 шт
42825;Нейрокс раствор 50 мг/мл 2 мл 50 шт
42932;Этоксидол раствор ампулы 2 мл 10 шт
43035;Билобил Интенс 120 капсулы 60 шт
43034;Билобил интенс 120 капсулы 20 шт
43192;Глицин таблетки подъязычные 100 мг 50 шт
43162;Диваза таблетки для рассасывания 100 шт
43866;Тагиста таблетки 8 мг 30 шт
43946;Кардионат НФ капсулы 250 мг 40 шт
43999;Церебролизин раствор для инъекций ампулы 10 мл 5 шт
44117;Актовегин раствор для инъекций 40 мг/мл 5 мл 5 шт
44227;Мексиприм таблетки 125 мг 30 шт
44338;Мексиприм 50 мг/мл 5 мл 5 шт
44350;Церетон капсулы 400 мг 28 шт
45268;Пирацетам-OBL таблетки 800 мг 30 шт
45707;Эвалар Гинкоум капсулы 80 г 60 шт
46098;Курантил N таблетки 75 мг 40 шт
48600;Фезам капсулы 60 шт
48814;Мексиприм раствор 50 мг/мл 2 мл 10 шт
48926;Авиамарин таблетки 50 мг 10 шт
48927;Авиамарин таблетки 50 мг 5 шт
49144;Глиатилин капсулы 14 шт
49201;Мексидол таблетки 125 мг 30 шт
49199;Мексидол раствор для инъекций 50 мг/мл ампулы 2 мл 10 шт
49202;Мексидол таблетки 125 мг 50 шт
49212;Церепро капсулы 400 мг 14 шт
49214;Вазобрал таблетки 30 шт
49272;Тагиста НФ таблетки 24 мг 30 шт
49414;Цераксон раствор для приема внутрь 100 мг/мл 10 мл 10 шт
49576;Кавинтон Комфорте таблетки диспергируемые 90 шт
49577;Кавинтон Комфорте таблетки диспергируемые 30 шт
49817;Глицин-биотики таблетки 100 мг 50 шт
49806;Винпоцетин форте таблетки 10 мг 30 шт
49901;Луцетам таблетки покрытые оболочкой 800 мг 30 шт
49924;Пирацетам Озон таблетки 400 мг 60 шт
50396;Глеацер раствор для инъекций 250 мг/мл 4 мл 3 шт
50398;Глеацер раствор для инъекций 250 мг/мл 4 мл 5 шт
50741;Кавинтон концентрат для инфузий 5 мг/1 мл 10 мл ампулы 5 шт
52732;Цитофлавин раствор ампулы 10 мл 5 шт
53074;Мексиприм таблетки 125 мг 60 шт
54254;Карницетин капсулы 60 шт
54862;Мемоплант таблетки 80 мг 30 шт
54885;Нооклерин раствор для приема внутрь 20% флаконы 100 мл
54889;Мексидол раствор для инъекций 50 мг/мл ампулы 5 мл 5 шт
55006;Вертран таблетки 16 мг 60 шт
54978;Вертран таблетки 24 мг 30 шт
55005;Вертран таблетки 16 мг 30 шт
55003;Вертран таблетки 24 мг 60 шт
55074;Винпоцетин Изварино таблетки 10 мг 30 шт
55949;Тенотен таблетки для рассасывания 40 шт
56051;Унитекс сервотоник для улучшения памяти таблетки 60 шт
56057;Педиакид сироп от укачивания 125 мл
57022;Аксамон раствор 15 мг 1 мл ампулы 10 шт
57814;Селанк капли назальные 0,15% флакон-капельница 3 мл
58018;Этоксидол таблетки жевательные 20 шт
58186;Винпотропил капсулы 10 мг + 800 мг 60 шт
58180;Глиатилин раствор ампулы 4 мл 3 шт
58190;Мексидол раствор для инъекций 50 мг/мл ампулы 2 мл 10 шт
58366;Цитофлавин ампулы 10 мл 10 шт
58394;Церебролизин раствор для инъекций ампулы 2 мл 10 шт
58450;Пантогам таблетки 500 мг 50 шт
58449;Церетон капсулы 400 мг 14 шт
58463;Пантогам Актив капсулы 300 мг 60 шт
58471;Церебролизин раствор для инъекций ампулы 5 мл 5 шт
58703;Актовегин таблетки 200 мг 50 шт
59443;Пантогам таблетки 250 мг 50 шт
59619;Винпоцетин Изварино таблетки 5 мг 50 шт
60346;Рекогнан раствор для приема внутрь 100 мг/мл 10 мл саше 10 шт
60344;Рекогнан раствор для инъекций 1000 мг/4 мл 5 шт
60347;Рекогнан раствор флакон 100 мг/мл шприц 30 мл
60345;Рекогнан раствор ампулы 500 мг 4 мл 5 шт
61019;Целлекс 0,1 мг/мл ампулы 1 мл 5 шт
61018;Вестикап капсулы 24 мг 30 шт
61604;Актовегин раствор для инъекций 40 мг/мл ампулы 10 мл 5 шт
61741;Аксамон раствор 5 мг 1 мл 10 шт
62545;Церебролизин раствор для инъекций ампулы 20 мл 5 шт
3558;Эвалар Гинкго Билоба Эвалар 40 шт
6262;Метадоксил таблетки 30 шт
28718;Доппельгерц Гинкго билоба + В6 таблетки 30 шт
32513;Страттера капсулы 25 мг 7 шт
35604;Ноотроп капсулы 0,4 г 48 шт
51872;Менопейс плюс капсулы 56 шт
57899;Церебрамин таблетки 155 мг 40 шт
61999;Нейпилепт раствор 125 мг/мл ампулы 4 мл 5 шт
66393;Бетасерк таблетки 8 мг 30 шт
64540;Бетасерк таблетки 16 мг 30 шт
66255;Бетасерк таблетки 24 мг 20 шт
59697;Винпоцетин-Сар концентрат для инфузий 5 мг/мл 2 мл 10 шт
63794;Медомекси раствор ампулы 5 мл 5 шт
63790;Медомекси раствор 50 мг/мл ампулы 2 мл 10 шт
49903;Мексикор раствор 50 мг/мл ампулы 2 мл 10 шт
48901;Бетагистин-канон таблетки 24 мг 60 шт
39560;Мемоплант таблетки 120 мг 30 шт
58391;Церепро капсулы 400 мг 28 шт
69318;Нейпилепт раствор для приема внутрь 100 мг/мл 30 мл
69316;Мексикор капсулы 100 мг 30 шт
61998;Нейпилепт раствор 250 мг/мл 4 мл 5 шт
69317;Мексикор капсулы 100 мг 60 шт
68242;Стандарт здоровья Вестибуло таблетки 1000 мг 20 шт
187761;Кавинтон таблетки 5 мг 50 шт
26871;Винпоцетин таблетки 5мг N30
190033;Курантил N таблетки 25 мг 120 шт
190240;Циталопрам-Алси таблетки 40 мг 30 шт
7799;Пирацетам раствор 200 мг/мл ампулы 5 мл 10 шт
193983;Витрум Мемори Плюс таблетки 60 шт
42243;Африн спрей назальный увлажняющий 15 мл
42240;Африн спрей назальный 0,05% 15 мл
42242;Африн Экстро спрей назальный 0,05% 15 мл
1329;Агри гранулы гомеопатические 10г N2
34732;Релпакс таблетки 40 мг 2 шт
1500;Алпизарин таблетки 100 мг 20 шт
1719;Анальгин Фармстандарт таблетки 500 мг 10 шт
1748;Анаферон детский таблетки для рассасывания 20 шт
1753;Ангин-Хель СД таблетки для рассасывания 50 шт
2019;Аспирин С Байер таблетки шипучие 10 шт
2098;Афлубин капли гомеопатические 50 мл
2650;Брал таблетки 20 шт
3059;Виброцил капли назальные 15 мл
3062;Вибуркол суппозитории ректальные для детей 12 шт
3240;ВИФЕРОН суппозитории ректальные 3 млн МЕ 10 шт
3545;Гидроперит таблетки 1,5 г 8 шт
3788;Гриппостад с капсулы 10 шт
4120;Для нос капли в нос 0,05% 10 мл
4481;Ибуклин Юниор таблетки диспергируемые 20 шт
4551;Изофра спрей назальный 15 мл
5006;Кетонал раствор для инъекций 50 мг/мл ампулы 2 мл 10 шт
5007;Кетонал капсулы 50 мг 25 шт
5009;Кетонал ретард таблетки 150 мг 20 шт
5013;Кеторол таблетки 10 мг 20 шт
5041;Кипферон суппозитории вагинально-ректальные 500000 ЕД 10 шт
5334;Коризалия таблетки 40 шт
5530;КромоГЕКСАЛ спрей для назального применения 15 мл
5587;Ксимелин капли в нос 0,1% 10 мл
5586;Ксимелин капли назальные детские 0,05% 10 мл
6951;Нимулид таблетки 100 мг 30 шт
42243;Африн спрей назальный увлажняющий 15 мл
42240;Африн спрей назальный 0,05% 15 мл
42242;Африн Экстро спрей назальный 0,05% 15 мл
1329;Агри гранулы гомеопатические 10г N2
34732;Релпакс таблетки 40 мг 2 шт
1500;Алпизарин таблетки 100 мг 20 шт
1719;Анальгин Фармстандарт таблетки 500 мг 10 шт
1748;Анаферон детский таблетки для рассасывания 20 шт
1753;Ангин-Хель СД таблетки для рассасывания 50 шт
2019;Аспирин С Байер таблетки шипучие 10 шт
2098;Афлубин капли гомеопатические 50 мл
2650;Брал таблетки 20 шт
3059;Виброцил капли назальные 15 мл
3062;Вибуркол суппозитории ректальные для детей 12 шт
3240;ВИФЕРОН суппозитории ректальные 3 млн МЕ 10 шт
3545;Гидроперит таблетки 1,5 г 8 шт
3788;Гриппостад с капсулы 10 шт
4120;Для нос капли в нос 0,05% 10 мл
4481;Ибуклин Юниор таблетки диспергируемые 20 шт
4551;Изофра спрей назальный 15 мл
5006;Кетонал раствор для инъекций 50 мг/мл ампулы 2 мл 10 шт
5007;Кетонал капсулы 50 мг 25 шт
5009;Кетонал ретард таблетки 150 мг 20 шт
5013;Кеторол таблетки 10 мг 20 шт
5041;Кипферон суппозитории вагинально-ректальные 500000 ЕД 10 шт
5334;Коризалия таблетки 40 шт
5530;КромоГЕКСАЛ спрей для назального применения 15 мл
5587;Ксимелин капли в нос 0,1% 10 мл
5586;Ксимелин капли назальные детские 0,05% 10 мл
6951;Нимулид таблетки 100 мг 30 шт
6952;Нимулид таблетки лингвальные 100 мг 20 шт
7337;Отривин Увлажняющая формула спрей 0,1% 10 мл
7351;Оциллококцинум гранулы гомеопатические 6 доз 1 г
7450;Панадол таблетки 500 мг 12 шт
7553;Парацетамол-УБФ таблетки 500 мг 10 шт
8855;Ревалгин таблетки 20 шт
9013;Ринза таблетки 10 шт
9015;РиниКолд таблетки 10 шт
9017;Ринопронт капсулы 10 шт
9023;Ринофлуимуцил спрей назальный 10 мл
9240;Сандра таблетки сублингвальные 250 мг 30 шт
9379;Синупрет таблетки 50 шт
9380;Синупрет капли 100 мл
9600;Спазган таблетки 20 шт
9603;Спазмалгон раствор ампулы 2 мл 10 шт
9706;Стопангин спрей 30 мл
10013;Темпалгин таблетки 500 мг 20 шт
10236;Тонзилгон Н капли 100 мл
10237;Тонзилотрен таблетки 60 шт
10235;Тонзилгон Н таблетки 50 шт
10330;Триган Д таблетки 100 шт
10873;Фурацилин таблетки 20 мг 10 шт
11077;Цефекон н суппозитории ректальные 10 шт
11563;Эваменол мазь от насморка 15 г
11919;Эуфорбиум Композитум спрей 20 мл
12012;Тонзилла Композитум раствор 2,2 мл 5 шт
14108;Аспирин С Байер таблетки шипучие 10 шт
14289;Алка-Зельтцер таблетки шипучие 10 шт
14254;Налгезин 275 мг 10 шт
14297;Амигренин таблетки покрытые оболочкой 50 мг 2 шт
14298;Амигренин таблетки 100 мг 2 шт
14490;Анаферон таблетки для рассасывания 20 шт
14659;ТераФлю Экстратаб таблетки 10 шт
14849;Суприма ЛОР таблетки эвкалипт 16 шт
15045;Суприма ЛОР таблетки мед лимон 16 шт
15239;Суприма ЛОР таблетки лимон 16 шт
15643;Шалфей таблетки для рассасывания 20 шт
15917;Суприма ЛОР таблетки клубника 16 шт
15908;Ацетилсалициловая кислота Фармстандарт таблетки 500 мг 10 шт
15916;Суприма ЛОР таблетки апельсин 16 шт
15945;Анальгин Фармстандарт таблетки 500 мг 10 шт
15907;Аскофен П Фармстандарт таблетки 10 шт
15993;Цитрамон П Фармстандарт таблетки 10 шт
16175;Кофицил-плюс таблетки 10 шт
17051;Генферон суппозитории вагинально-ректальные 500000 ЕД 10 шт
17050;Генферон суппозитории вагинально-ректальные 1000000 МЕ 10 шт
17095;Длянос спрей назальный 10 мл
17192;Фарингосепт таблетки для рассасывания лимон 10 мг 10 шт
17210;Отривин Ментол спрей 0,1% 10 мл
17318;Оксолин мазь назальная 0.25% туба 10 г
17328;Лавомакс таблетки 125 мг 6 шт
18877;Ларипронт таблетки для рассасывания 20 шт
18801;Афлубин таблетки гомеопатические 12 шт
20443;Гексализ таблетки для рассасывания 30 шт
20442;Гексаспрей аэрозоль флакон с распылителем  2,5% 30 г
20771;Нимесил гранулы для приготовления суспензии 2 г 30 шт
21558;Анти-Ангин Формула пастилки 24 шт
21591;Фервекс порошок лимон без сахара 4.95 г 8 шт
22266;Пропосол аэрозоль 50 г
22288;Називин капли назальные 0,01% 5 мл
22684;Називин капли назальные 0,025% 10 мл
22860;Себидин таблетки для рассасывания 20 шт
22845;Називин спрей назальный 0,05% 10 мл
22843;Називин капли назальные 0,05% 10 мл
23006;Фамвир таблетки 250 мг 21 шт
22986;Эффералган таблетки шипучие 16 шт
23070;Упсарин УПСА таблетки шипучие 500 мг 16 шт
23196;Ингалипт Фармстандарт аэрозоль 30 мл
23364;Колдрекс ХотРем порошок лимон 10 шт
23765;Афлубин таблетки гомеопатические 48 шт
25225;Стрепсилс таблетки для рассасывания ментол и эвкалипт 24 шт
25479;Стрепсилс таблетки для рассасывания мед лимон 24 шт
25655;Стрепсилс таблетки для рассасывания 24 шт
26005;Мигренол таблетки покрытые оболочкой 8 шт
26059;Колдрекс МаксГрипп порошок лимон 10 шт
26065;Колдрекс ХотРем лимон порошок 5 шт
26071;Ксилен капли назальные 0,05% 10мл
26224;ТераФлю лар таблеткидля рассасывания N16
26268;Стрепсилс таблетки для рассасывания мед лимон 36 шт
26466;Лизобакт таблетки для рассасывания 30 шт
26497;Спазмалин таблетки 20 шт
26635;Максиган таблетки 500 мг 20 шт
26626;Циннабсин таблетки 100 шт
26961;Нурофен Форте таблетки 400 мг 12 шт
26990;Антигриппин таблетки шипучие для детей 30 шт
27128;Сумамигрен таблетки 50 мг 2 шт
27129;Сумамигрен таблетки 100 мг 2 шт
27158;Колдрекс МаксГрипп порошок лимон 5 шт
27170;Каметон Фармстандарт аэрозоль 30 мл
27270;Валтрекс таблетки 500 мг 42 шт
27337;Реленза порошок для ингаляций дозированный флаконы
27367;АнтиГриппин-анви капсулы 20 шт
27493;Нео-Ангин таблетки для рассасывания без сахара 16 шт
28072;Ацекардол таблетки 300 мг 30 шт
28331;Колдакт Флю Плюс капсулы 10 шт
28558;Кетонал таблетки 100 мг 20 шт
28860;Суприма ЛОР таблетки для рассасывания ананас 16 шт
28859;Суприма ЛОР таблетки для рассасывания ментол 16 шт (годен до 01.10.2020)
28869;РиниКолд бронхо сироп 100 мл
28862;Ревалгин таблетки 100 шт
28870;РиниКолд ХотМикс порошок 5 г 5 шт
28871;РиниКолд Хот микс порошок апельсин 5 г 5 шт
28872;РиниКолд Хот микс порошок 5 г 5 шт
29161;Адрианол капли назальные 10 мл
30066;Триган Д таблетки 20 шт
30249;Аджисепт таблетки для рассасывания классический 24 шт
30251;Аджисепт таблетки для рассасывания ментол и эвкалипт 24 шт
30250;Аджисепт таблетки для рассасывания мед лимон 24 шт
30389;Налгезин Форте таблетки 550 мг 10 шт
30345;Инфлюцид раствор для приема внутрь флакон 30 мл
30525;Нурофен для детей суспензия клубника 100 мл
30845;Ингавирин капсулы 90 мг 7 шт
30942;Арбидол капсулы 100 мг 20 шт
31220;Колдрекс ХотРем порошок лимон и мед 5 шт
31250;Фаспик таблетки покрытые оболочкой 400 мг 6 шт
31537;Имудон таблетки для рассасывания 40 шт
31617;Фамвир таблетки 125 мг 10 шт
31618;Фамвир таблетки 500 мг 3 шт
31899;Стрепсилс таблетки для рассасывания ментол и эвкалипт 36 шт
31904;Кетонал Дуо капсулы 150 мг 30 шт
32289;Колдрекс ХотРем порошок лимон и мед 10 шт
32373;Генферон Лайт суппозитории вагинально-ректальные 125000 МЕ 10 шт
32374;Генферон Лайт суппозитории вагинально-ректальные 250000 ЕД 10 шт
32477;Граммидин Нео таблетки для рассасывания 18 шт
32476;Граммидин Нео таблетки для рассасывания 18 шт
32455;Имудон таблетки для рассасывания 24 шт
32702;Тантум Верде раствор 120 мл
32810;Назаваль плюс спрей назальный 500 мг 200 доз
32891;Афлубин таблетки гомеопатические 24 шт
33018;Тантум Верде спрей 30 мл
33440;Гексорал Табс таблетки для рассасывания 20 шт
33766;Каффетин Колд таблетки 10 шт
33943;Тантум Верде таблетки для рассасывания 20 шт
33984;Брал таблетки 500 мг 10 шт
33988;Пиносол спрей назальный флакон 10мл
34016;Панавир раствор 40 мкг/мл ампулы 5 мл 5 шт
34202;Оки раствор 160 мг/10 мл флакон 150 мл
34280;АнтиГриппин порошок мед лимон 5 г 10 шт
34279;АнтиГриппин порошок ромашка 5 г 10 шт
34326;Оциллококцинум гранулы гомеопатические 1 г 12 доз
34336;Римантадин таблетки 50 мг 20 шт
34504;Изопринозин таблетки 500 мг 50 шт
34556;Эвкалипт-М таблетки для рассасывания 20 шт
34607;Санорин капли назальные 0,1% 10 мл
34596;Отривин Детский спрей 0,05% 10 мл
34644;Зовиракс лиофилизат для раствора для инфузий 250 мг 5 шт
34666;Санорин капли назальные 0,05% 10 мл
34734;ТераФлю порошок лесные ягоды 10 шт
34750;Максиколд Рино порошок малина 10 шт
34754;Максиколд Рино порошок апельсин 15 г 10 шт
34752;Максиколд Рино порошок 15 г 10 шт
34748;Максиколд Рино порошок малина 5 шт
34751;Максиколд Рино порошок лимон 5 шт
34753;Максиколд Рино порошок пельсин 15 г 5 шт
34769;Пенталгин таблетки 12 шт
34813;Изопринозин таблетки 500 мг 30 шт
34836;Ринзасип витамин C порошок черная смородина 5 г 5 шт
34834;Ринзасип витамин C порошок лимон 5 г 5 шт
34833;Ринзасип витамин C порошок апельсин 5 г 10 шт
34832;Ринзасип с витамином C порошок апельсин 5 г 5 шт
34837;Ринзасип витамин С порошок черная смородина 5 г 10 шт
34835;Ринзасип витамин С порошок лимон 5 г 10 шт
35061;Гомеовокс драже гомеопатическое 60 шт
35069;Кетанов раствор 30 мг/мл ампулы 1 мл 10 шт
35189;Гроприносин таблетки 50 шт
35311;Аквалор Горло с алое вера и ромашкой римской 125 мл
35760;Ацикловир таблетки 400 мг 35 шт
35777;АнтиГриппин детский таблетки шипучие 10 шт
35869;Анти-ангин формула пастилки 12 шт
35871;АнтиГриппин таблетки шипучие малина 10 шт
35928;Эвкалипт-М пастилки 24 шт
35927;Эвкалипт-М пастилки 12 шт
36354;Аквалор Горло мини с алое вера и ромашкой римской 50 мл
36330;Анти-Ангин Формула таблетки для рассасывания 20 шт
36358;Анальгин-ультра таблетки 500 мг 10 шт
36477;Эргоферон таблетки для рассасывания 20 шт
36632;Стрепсилс Интенсив таблетки для рассасывания мед лимон 24 шт
36616;Доктор Тайсс таблетки экстракт шалфея с витамином С 60 г
36952;ТераФлю порошок лимон 4 шт
37041;Пенталгин таблетки 24 шт
37067;Пенталгин таблетки 4 шт
37171;ИРС 19 спрей назальный 20 мл
37423;Солпадеин Фаст таблетки растворимые 8 шт
37422;Солпадеин Фаст таблетки растворимые 12 шт
37507;Називин сенситив спрей назальный 22,5 мкг/доза 10 мл
37594;Ринитал таблетки для рассасывания 100 шт
37705;Римантадин актитаб-OBL таблетки 50 мг 20 шт
37839;Цитовир-3 порошок для раствора апельсин 20 г
37982;Ацетилсалициловая кислота Фармстандарт таблетки 500 мг 20 шт
38021;Сопелка пластырь 4 шт
38207;Некст таблетки 400 мг + 200 мг 10 шт
38201;Назонекс спрей назальный 50 мкг 60 доз
38360;Доктор Тайсс Анги Септ таблетки мед липа 24 шт
38359;Доктор Тайсс Анги Септ таблетки вишня 24 шт
38362;Доктор Тайсс Анги Септ таблетки для рассасывания шалфей 24 шт
38361;Доктор Тайсс Анги Септ таблетки для рассасывания облепиховые 24 шт
38363;Доктор Тайсс Анги Септ таблетки для рассасывания лимон 24 шт
38428;Ксилен спрей назальный 0,1% 10 мл
38429;Ксилен спрей назальный 0,05% 10 мл
38437;Новиган таблетки 20 шт
38845;Анти-ангин Формула спрей 100 доз
39018;РиниКолд Хотмикс порошок лимон 5 г 10 шт
39017;РиниКолд Хотмикс порошок ананас 5 г 10 шт
39019;РиниКолд Хотмикс порошок 5 г 10 шт
39089;Седальгин Плюс таблетки 10 шт
39090;Седальгин плюс таблетки 20 шт
39121;Сопелка пластырь для ингаляций 10 шт
39165;ТераФлю ЛАР таблетки ментол 20 шт
39180;Нафтизин капли назальные 0,05% 10 мл
39280;Немулекс гранулы 100 мг 30 шт
39243;Стрепсилс таблетки для рассасывания для детей лимон 16 шт
39234;Квикс спрей назальный флакон 30 мл
39406;Суприма-ЛОР таблетки для рассасывания малина 16 шт
39584;Доритрицин таблетки для рассасывания 10 шт
39626;Кеторол раствор для инъекций 30 мг/мл ампулы 1 мл 10 шт
39624;Полидекса с фенилэфрином спрей назальный флакон 15 мл
39854;Изопринозин таблетки 500 мг 20 шт
40025;Санорин эмульсия масло эвкалипта 0,1% 10 мл
40441;Цитрамон П таблетки 20 шт
40463;Нимулид суспензия 50 мг/5 мл 60 мл
40479;Налгезин таблетки 275 мг 20 шт
40553;Сумамигрен таблетки 50 мг 6 шт
40552;Сумамигрен таблетки 100 мг 6 шт
40645;Циклоферон таблетки 150 мг 50 шт
40692;Санорин спрей назальный 10 мл
40828;Називин Сенситив спрей 11,25 мкг/доза 10 мл
40849;Цитовир-3 порошок для раствора клубника 20 г
40882;Нурофен для детей с 6 лет таблетки 8 шт
40848;Цитовир-3 порошок для раствора для детей 20г апельсин
40967;Нурофен Экспресс Нео таблетки 200 мг 12 шт
41067;Стрепсилс таблетки для рассасывания 24 шт
41340;Кетанов таблетки 10 мг 20 шт
41351;Отривин Бэби аспиратор со сменными насадками 3 шт
41410;Лавомакс таблетки покрытые оболочкой 125 мг 10 шт
41447;Гроприносин таблетки 20 шт
41656;ТераФлю Экстра порошок лимон 10 шт
41763;Немулекс гранулы для приготовления суспензии саше 100 мг 10 шт
41814;Гексорал аэрозоль 0,2% 40 мл
41747;Ксилен капли назальные 0,1% 10 мл
42108;АнвиМакс порошок малина 5 г 3 шт
42106;АнвиМакс капсулы 20 шт
42109;АнвиМакс порошок мед лимон 5 г 3 шт
42110;АнвиМакс порошок лимон 5 г 6 шт
42107;АнвиМакс порошок лимон 5 г 3 шт
42111;АнвиМакс порошок малина 5 г 6 шт
42117;АнвиМакс порошок малина 5 г 24 шт
42116;АнвиМакс порошок лимон 5 г 24 шт
42114;АнвиМакс порошок малина 5 г 12 шт
42113;АнвиМакс порошок лимон 5 г 12 шт
42112;АнвиМакс порошок мед лимон 5 г 6 шт
42118;АнвиМакс порошок мед лимон 5 г 24 шт
42162;АнвиМакс порошок черная смородина 5 г 12 шт
42160;АнвиМакс порошок черная смородина 5 г 3 шт
42161;АнвиМакс порошок черная смородина 5 г 6 шт
42163;АнвиМакс порошок черная смородина 5 г 24 шт
42340;Гексорал Табс Классик таблетки для рассасывания апельсин 16 шт
42341;Гексорал Табс Классик таблетки для рассасывания мед лимон 16 шт
42339;Гексорал Табс Классик таблетки для рассасывания лимон 16 шт
42342;Гексорал Табс Классик таблетки для рассасывания черная смородина 16 шт
42408;Граммидин детский таблетки для рассасывания 18 шт
42471;Юниспаз Н таблетки 12 шт
42424;МаксиКолд Лор спрей 40 мл
42474;Валцикон таблетки 500 мг 10 шт
42584;Нурофен экспресс леди таблетки 400 мг 12 шт
42593;Нурофен суспензия 100 мг/5 мл клубника 150 мл
42672;Валвир таблетки 500 мг 10 шт
42788;Антифлу кидс порошок 5 шт
42686;Валвир таблетки 500 мг 42 шт
42833;Риностоп спрей назальный 0,05% 15 мл
42834;Риностоп спрей назальный 0,1% 15 мл
42858;Аспирин Экспресс таблетки шипучие 500 мг 12 шт
42838;Колдрекс Юниор Хот Дринк 10 шт
