43986;АнвиМакс порошок клюква 5 г 24 шт
43988;АнвиМакс порошок мед лимон 5 г 12 шт
43984;АнвиМакс порошок клюква 5 г 6 шт
43965;Фервекс порошок лимон с сахаром 13.1 г 8 шт
43983;АнвиМакс порошок клюква 5 г 3 шт
43985;АнвиМакс порошок клюква 5 г 12 шт
44005;Снуп спрей назальный 0.05% 15 мл
44012;Назонекс спрей назальный 50 мкг 120 доз
44157;Йокс аэрозоль 30 мл
44222;Парацетамол суспензия для детей апельсин 120 мг/5 мл 200 г
44226;Нурофен таблетки 200 мг 20 шт
44638;Назол бэби капли назальные 0,125% 10 мл
44700;Люголя раствор с глицерином с насадкой-распылителем 50 мл
44694;Фервекс порошок малина 8 шт
44657;Эвкалипт настойка 25 мл
44731;Риностоп капли назальные 0,1% 10 мл
45007;Ринзасип порошок для детей малина 3 г 10 шт
45196;Люголя раствор с глицерином с насадкой-распылителем 25 мл
45198;Оксолиновая мазь 0,25% 10 г
45261;Ацикловир форте-OBL таблетки 400 мг 20 шт
45224;Суматриптан-OBL таблетки 100 мг 2 шт
45419;Эвказолин Аква спрей назальный 1 мг/1 мл 10 мл
45616;Ацикловир Акрихин таблетки 400 мг 20 шт
45550;Суматриптан-OBL таблетки 50 мг 2 шт
45477;Парацетамол Фармстандарт таблетки 500 мг 20 шт
45548;Нимесан таблетки 100 мг 20 шт
45613;Аквацитрамон гранулы для раствора саше 3 г 5 шт
45902;Квикс Алоэ спрей назальный флакон 30 мл
45903;Квикс Эвкалипт спрей назальный 30 мл
46049;Циклоферон таблетки 150 мг 20 шт
46082;�?бупрофен Акрихин суспензия апельсин 100 мг/5 мл 100 мл
48387;Нурофен Экспресс форте капсулы 400 мг 10 шт
48412;Нурофен для детей суспензия апельсин 150 мл
48405;�?нгавирин детский капсулы 60 мг 7 шт
48388;Стрепсилс таблетки для рассасывания лимон травы 24 шт
48411;Нурофен таблетки 200 мг 10 шт
48551;Кагоцел таблетки 12 мг 10 шт
48565;Виферон суппозитории ректальные 150000 ме 10 шт
48791;Септолете Тотал таблетки для рассасывания 16 шт
48929;Арбидол порошок для суспензии детский 25 мг/5 мл 125 мл
48992;Анальгин раствор для инъекций 50% 2мл N10
49137;Цефекон Д суппозитории ректальные 100 мг 10 шт
49138;Цефекон Д суппозитории ректальные 250 мг 10 шт
49139;Цефекон Д суппозитории ректальные 50 мг 10 шт
49195;Гриппферон капли назальные 10000 МЕ 10 мл
49215;Гриппферон спрей назальный 10000 МЕ 10 мл
49230;Оциллококцинум гранулы гомеопатические 1 г 30 доз
49251;Сиалор спрей 2% 10 мл
49559;�?смиген таблетки лингвальные 7 мг 30 шт
49560;�?смиген таблетки лингвальные 7мг N10
50218;Суматриптан Тева таблетки 100 мг 2 шт
50219;Суматриптан Тева таблетки 50 мг 2 шт
51203;Туя мазь гомеопатическая 25 г
51416;Панавир суппозитории ректальные 200 мкг 5 шт
51767;Панавир суппозитории вагинальные 5 шт
52737;Циклоферон раствор ампулы 2 мл 5 шт
53113;Гексорал Табс Экстра таблетки для рассасывания лимон 16 шт
53655;Ксилометазолин спрей назальный 0,1% 10 мл
54176;Сиалор Рино капли назальные 2 мл 5 шт
54326;Тантум Верде Форте спрей 15 мл
54380;Оксолиновая мазь 0,25% 25 г
54830;Гроприносин таблетки 500 мг 30 шт
55151;Фурацилин-Авексима таблетки 20 мг 10 шт
55490;Нимесулид таблетки 100 мг 20 шт
55431;Назол Адванс спрей назальный 10 мл
55489;Нимесулид-Тева таблетки 100 мг 30 шт
55696;Триган-Д таблетки 10 шт
55752;Арбидол капсулы 100 мг 40 шт
55754;Арбидол капсулы 100 мг 10 шт
55758;Арбидол Максимум капсулы 200 мг 10 шт
55974;Унитекс шипучий натуральный витамин С таблетки 24 шт
56024;Педиакид спрей от боли в горле и носе 20 мл
56047;Педиакид сироп от боли в горле и носе 250 мл
56049;Педиакид сироп от боли в горле и носе 125 мл
56112;Ранкоф таблетки 10 шт
56191;Гексорал аэрозоль 0,2% 40 мл
56220;ЛинАква Форте спрей назальный 125 мл
56217;ЛинАква Норм спрей назальный 125 мл
56219;ЛинАква Форте спрей для полости рта 125 мл
56218;ЛинАква Софт спрей назальный 125 мл
56216;ЛинАква Беби юнидозы 2 мл
56214;ЛинАква Бэби натуральная стерильная морская вода 125 мл
56728;Йокс раствор наружный 50 мл
57625;Назол спрей назальный 0,025% 10 мл
57687;Нурофен Экспресс форте капсулы 400 мг 20 шт
57684;Оралсепт спрей 176 доз 30 мл
58183;Галазолин капли назальные 0,1% 10 мл
58176;Амиксин таблетки 60 мг 10 шт
58188;Арбидол таблетки 50 мг 20 шт
58201;ТераФлю порошок лимон 22,1 г 10 шт
58324;Парацетамол суспензия для детей клубника 120 мг/5 мл 100 г
58514;Цитовир-3 капсулы 12 шт
58669;Отривин Комплекс спрей 10 мл
58838;Пироксикам капсулы 10 мг 20 шт
58844;Ксилометазолин Солофарм капли назальные 0,1% 10 мл
58991;Эффералган суппозитории ректальные 150 мг 10 шт
58992;Эффералган суппозитории ректальные 300 мг 12 шт
58993;Эффералган суппозитории ректальные 80 мг 12 шт
58841;Нафтизин плюс капли назальные 0,1% 15 мл
58843;Ксилометазолин Солофарм капли назальные 0,05 % 10 мл
58846;Ксилометазолин Солофарм спрей назальный 140 мкг/доза 0,1% 15 мл
59035;Несопин спрей 0,05% 20 мл
59277;Линкас ОРВ�? порошок лимона 5,6 г 5 шт
59279;Линкас ОРВ�? порошок 5.6 г 5 шт
59224;Каффетин лайт таблетки 12 шт
59276;Линкас ОРВ�? порошок лимон 5,6 г 10 шт
59441;Флюкомп порошок лимон 10 шт
59654;Оксолиновая мазь 3% 10 г
59669;Амиксин таблетки 125 мг 6 шт
60010;Нурофен экспресс капсулы 200 мг 16 шт
60468;Фарингосепт таблетки для рассасывания мята 10 мг 20 шт
60469;Некст таблетки 400 мг + 200 мг 20 шт
60747;АнтиГриппин порошок мед лимон 3 шт
60993;Арбидол таблетки 50 мг 10 шт
60957;Унитекс Олиосептил сироп для горла 125 мл
60954;Некст таблетки 400 мг + 200 мг 6 шт
60951;Амиксин таблетки 125 мг 10 шт
61020;Спазмалгон таблетки 50 шт
61292;Цитовир-3 капсулы 24 шт
61287;Спазмалгон таблетки 10 шт
61271;ГриппоФлю Экстра порошок лимон 13 г 3 шт
61802;Флюкомп Экстра таблетки 10 шт
61732;Номидес капсулы 75 мг 10 шт
62029;Тилорам таблетки 125 мг 10 шт
62030;Тилорам таблетки 125 мг 6 шт
62318;Нимесулид �?зварино таблетки 100 мг 20 шт
62274;Унитекс Олиосептил пастилки для горла 24 шт
62275;Унитекс олиосептил синус для санации носовых пазух капсулы 15 шт
62444;Ксимелин экстра спрей назальный флаконпласт 10 мл
62407;Анаферон детский капли 25 мл
62421;Оксифрин спрей назальный 22,5 мкг/доза 15 мл
62445;Ксимелин Эко спрей назальный дозированный 10 мл
62420;Оксифрин спрей назальный 11,25 мкг/доза 15 мл
62530;Валацикловир таблетки 500 мг 10 шт
62613;Спазмалин раствор для инъекций ампулы 5 мл 5 шт
62660;Простудокс порошок черная смородина 10 шт
62662;Простудокс порошок черная смородина 5 г 5 шт
62691;Нурофен экспресс капсулы 200 мг 8 шт
62709;Максиколд суспезия 100 мг/5 мл апельсин 200 мл
62698;Назол кидс спрей назальный 0,25% 10 мл
62809;ЛинАква Норм спрей назальный 50 мл
62808;ЛинАква Беби спрей назальный 50 мл
62950;Цитовир-3 капсулы N48
63104;Кеторолак-БЗМП таблетки 10 мг 20 шт
63680;Спазмалгон таблетки 20 шт
63422;Умкалор раствор флакон-капли 50 мл
63267;Фурацилин-Авексима таблетки 20 мг 20 шт
11567;Доктор Тайсс леденцы эвкалипт и ментолом 50 г
11430;Доктор Тайсс леденцы шалфей и апельсин 50 г
17560;Кармолис леденцы от кашля с сахаром 75 г
17126;Доктор Тайсс леденцы с анисом и фенхелемвитаминами 50 г
17125;Доктор Тайсс леденцы швейцарские травы, мед и витамин С 50 г (годен до 01.10.2020)
17561;Кармолис леденцы без сахара 75 г
25517;Доктор Тайсс леденцы липа и лимон 50 г
25886;Кармолис леденцы с натуральным медом 75 г
28062;Доктор Тайсс таблетки экстракт эхинацеи 24 шт
35772;Доктор Тайсс леденцы эхинацея со вкусом пихты 50 г
35773;Доктор Тайсс леденцы шалфей и лимонная мелисса 50 г
35771;Доктор Тайсс леденцы швейцарские травы, мед, витамин С 50 г
37016;Кармолис леденцы Про-актив с витамином С 75 г
37017;Кармолис леденцы Про-актив с витамином C без сахара 75 г
38799;�?сла Минт пастилки 30 шт
38800;�?сла Моос пастилки 30 шт
41636;Назик спрей назальный 0,1 мг/5 мг/доза 10 мл
42455;Кармолис леденцы для детей с медом 75 г 1 шт
47580;Натуркоксинум гранулы гомеопатические 9 доз туба 1 г
48925;Коделак пульмо гель 50 мл
54633;Кармолис леденцы для детей мед и вишня 75 г
54629;Кармолис леденцы для детей мед и апельсин 75 г
54634;Кармолис леденцы для детей мед, мелисса, лимон 75 г
54876;Нафтизин-Лекко спрей назальный 0,1% 15 мл
58187;Галазолин капли в нос 0,05% 10 мл
60587;Звездочка -Прополис таблетки для рассасывания Мед-Лимон 18 шт
61500;Амигренин таблетки 100 мг 6 шт
61628;Бронхоактив Шалфей таблетки 20 шт
62025;Нормомед сироп 50мг/мл 240мл
62810;ЛинАква Софт спрей назальный 50 мл
63367;Санорин Лорис спрей 30 мл
63344;Нимулид таблетки лингвальные 100 мг 20 шт
64014;Максиколд суспензия 100 мг/5 мл клубника 200 мл
64310;Натуркоксинум гранулы гомеопатические 1 г 6 шт
65002;Мигрениум таблетки 20 шт
65086;Аноро Эллипта порошок для ингаляций 22 мкг+55 мкг 30 шт
62806;Педиакид сироп нез гордж 250мл
39060;Бараклюд таблетки 0,5 мг 30 шт
66385;Налгезин Форте таблетки 550 мг 20 шт
21795;�?буфен суспензия 100 мг/5 мл 100 г
39182;Нафтизин флакон-капли 0,1% 15 мл
63282;Нурофен суспензия для детей апельсин 100 мг/5 мл 200 мл
65244;Шалфей таблетки для рассасывания 10 шт
66341;Нурофен �?нтенсив (Лонг) таблетки 6 шт
66342;Нурофен �?нтенсив (Лонг) таблетки 12 шт
67872;Номидес капсулы 45 мг 10 шт
67871;Номидес капсулы 30 мг 10 шт
67870;Нозефрин спрей назальный 50 мкг/доз 18 г
67884;Мигрепам 25 мг таблетки 2 шт
66489;Доппельгерц Гомеопатический комплекс при насморке таблетки 60 шт
68150;Пироксикам капсулы 20 мг 20 шт
67594;Цитрамон П таблетки 10 шт
30526;Оки гранулы для суспензии 80 мг саше 2 г 12 шт
68097;Ферровир раствор для инъекций ампулы 1,5% 5 мл 5 шт
1679;Анальгин-хинин таблетки 20 шт
42070;Аскофен П таблетки 20 шт
67230;Амигренин таблетки 50 мг 6 шт
69996;Тизин Эксперт спрей назальный 0,1% 10 мл
69742;Бараклюд таблетки 1 мг 30 шт
4491;�?бупрофен таблетки покрытые оболочкой 200 мг 50 шт
69844;Септолете тотал спрей 30 мл
70736;Фурацилин-Авексима таблетки 20 мг 10 шт
69994;Тизин классик спрей назальный 0,1% 10 мл
187264;Некст Уно Экспресс капсулы 200 мг 20 шт
70379;Нурофен суспензия клубника 100 мг/5 мл 200 мл
62815;Унитекс Олиосептил для горла и носа капсулы 15 шт
186611;Стрепсилс Экспресс спрей 70 доз 20 мл
187257;Риномарис спрей назальный 0, 05% 15 мл
187258;Риномарис спрей назальный 0,1% 15 мл
187398;Аква Марис Эктоин спрей назальный 20 мл
187262;Граммидин спрей 112 доз
187743;Лизоприм ЛОР таблетки 50 шт
191300;Снуп спрей назальный 0.1% 15 мл
189939;Шалфей пастилки 24 шт
27494;Нео-Ангин таблетки с сахаром 24 шт
62812;Унитекс Олиосептил пастилки для горла мед лимон 25 шт
191019;Календулы настойка 25 мл
191541;Неотрависил мята пастилки 24 шт
190209;Аджиколд таблетки 10 шт
34411;ТераФлю порошок для приготовления раствора лимон 10 шт
186609;Карамель мед манука 10 шт
191544;Неотрависил клубника пастилки 24 шт
187263;Некст Уно экспресс капсулы 200 мг 10 шт
189938;Шалфей пастилки 12 шт
190210;Аджиколд Хотмикс порошок апельсин 5 г 10 шт
191538;Неотрависил лимон пастилки 24 шт
191543;Неотрависил апельсин пастилки 24 шт
69997;Тизин эксперт спрей назальный 0,05% 10 мл
193987;Нимесил гранулы для приготовления суспензии 100 мг саше 2 г 9 шт
192501;АнвиМакс таблетки шипучие малина 10 шт
193276;Ринонорм спрей 0,1% 20 мл
192500;АнвиМакс таблетки шипучие клюква 10 шт
193277;Ринонорм спрей 0,05% 20 мл
194005;Септолетте Тотал таблетки для рассасывания бузина-лимон 16 шт
191020;Хлорофиллонг раствор спиртовой 50 мл
193473;Гриппофлю Экстра порошок для раствора 8 шт
194003;ТераФлю порошок лимон 14 шт
198416;Ангидак спрей 15 мл
191630;Немулекс гранулы для суспензии 100 мг 4 шт
194166;Парацетамол Экстратаб таблетки 20 шт
21473;Цимевен порошок лиофилизат для инфузий 10 мл 500 мг 1 шт
197873;Кагоцел таблетки 12 мг 20 шт
198145;Анальгин-марбиофарм таблетки 500 мг 20 шт
198135;Простолор (протаргол) раствор 2% 10 мл
198157;Оралсепт раствор 120 мл
18785;Аскорутин таблетки 50 шт
197912;Септолете тотал таблетки мёд лимон 16 шт
198158;Оралсепт раствор 240 мл
198134;Стрепсилс интенсив спрей 70 доз 15 мл
197963;Граммидин спрей детский малина 112 доз
198414;Оксифрин беби капли назальные 0,01% 5 мл
198435;Анальгин-солофарм раствор для инъекций 50% 2 мл 10 шт
197933;Римантадин-марбиофарм таблетки 50 мг 20 шт
198142;Нимесулид-мбф гранулы для суспензии 100 мг 10 шт
198146;Гриппофлю экстра порошок для раствора смородина 8 шт
198045;Стрепсилс интенсив таблетки для рассасывания апельсин 24 шт
28070;Ацекардол таблетки 50 мг 30 шт
198144;Анальгин-Марбиофарм таблетки 500 мг 10 шт
197762;Доктор Тайсс Анги Септ таблетки шалфей 24 шт х 2
198722;Тантум Верде таблетки для рассасывания апельсин 3 мг 20 шт
43568;Панадол детский суппозитории 125 мг 10 шт
36359;Анальгин-Ультра таблетки 500 мг 20 шт
198015;Кетанов таблетки 10 мг 100 шт
198725;Тантум Верде таблетки для рассасывания лимон 3 мг 20 шт
198682;Хлорофиллипт раствор 1% 50 мл
198724;Цитрамон П-Авексима таблетки 20 шт
198585;Ринза таблетки 4 шт
197994;Лазолван Рино спрей назальный 10 мл
198723;Тантум Верде таблетки для рассасывания эвкалипт 3 мг 20 шт
202384;Оралсепт таблетки для рассасывания 20 шт
202170;Колдрекс ХотРем порошок ментол и медовый лимон 10 шт
202447;Фарингосепт таблетки для рассасывания лимон 10 мг 10 шт
10540;Фарингосепт таблетки для рассасывания 10 мг 20 шт
58845;Ксилометазолин спрей 0,1% 15 мл
201677;Фервекс порошок без сахара лимон пакетики 4 шт (годен до 01.10.2020)
201675;Фервекс порошок для разведения сахар лимон 4 шт
198799;Тантум прополис, лимон и мед пастилки 15 шт
201678;Фервекс порошок без сахара лимон 12 шт
202369;Називин спрей назальный 22,5 мкг/доза 10 мл
201676;Фервекс порошок сахар лимон 12 шт
201635;Пиносол мазь назальная 10 г
198798;Тантум прополис, апельсин и мед пастилки 15 шт
198794;Фервекс порошок для детей малина 8 шт
19719;Синуфорте лиофилизат 50 мг + растворитель
201571;Стрепсилс �?нтенсив спрей флакон 15 мл
198786;Кетонал Дуо капсулы 150 мг 30 шт
202239;Эффералган раствор для детей 30 мг/90 мл
202367;Анальгин таблетки 500 мг 10 шт
202169;Колдрекс ХотРем порошок ментол и медовый лимон саше 5 шт
203786;Афлубин капли гомеопатические 20 мл
204080;Нурофен экспресс капсулы 200 мг 24 шт
202388;Суматриптан-Озон таблетки 50 мг 2 шт
198790;Пиносол капли назальные 10 мл
202387;Суматриптан-Озон таблетки 100 мг 2 шт
49288;Цитовир-3 сироп для детей 50 мл
58642;Нафтизин капли назальные флакон-капли 0,1% 10 мл
205626;Кофицил плюс ФС таблетки 20 шт
204586;Спазган раствор ампулы 5 мл 5 шт
205727;Кармолис леденцы имбирь,мед и витамин С 75 г
206415;Викс Антигрипп Макс порошок 5 шт
205447;Аскофен Ультра 250 мг + 65 мг + 250 мг таблетки 20 шт
204638;Фавирокс таблетки 250 мг 21 шт
206676;Зеффикс таблетки 100 мг 28 шт
205787;Ангидак спрей 30 мл
205415;Риностоп Экстра капли назальные 0,025% 10 мл
204282;Эвалар Орвис Флю порошок 10 шт
204768;ТераФлю Макс порошок лимон 8 шт
206407;Викс Антигрипп Комплекс 10 шт
205863;Колдакт с витамином С таблетки 10 шт
204640;Фавирокс таблетки 500 мг 21 шт
205047;Кеторол экспресс таблетки диспергируемые 10 мг 20 шт
205417;Риностоп Экстра капли назальные 0,05% 10 мл
2029;Астрасепт таблетки апельсин 16 шт
204650;Кармолис пастилки без сахара эвкалипт 45 г
205414;Риностоп Экстра спрей назальный 0,05% 15 мл
30545;Астрасепт таблетки мед лимон 16 шт
205600;Римантадин Кидс сироп детский 2 мг/мл 200 мл
205998;�?нгавирин капсулы 90 мг 10 шт
204774;Астрасепт таблетки ментол эвкалипт 16 шт
204381;Санорин спрей назальный 0,05% 10 мл
205773;Тантум Верде таблетки для рассасывания апельсин мёд 3 мг 40 шт
206468;Нобазит таблетки покрытые оболочкой 250 мг 20 шт
204326;Фарингосепт таблетки лимон 10 мг 20 шт
205771;Тантум Верде таблетки для рассасывания лимон 3 мг 40 шт
206677;Валтрекс таблетки 500 мг 10 шт
204107;Орвирем (римантадин) сироп для детей  0,2% 100 мл
205416;Риностоп Экстра капли назальные 0,01% 5 мл
204944;Стрептатест тест для диагностики стрептокока группы А 2 шт
204775;Астрасепт таблетки лимон 16 шт
205601;Римантадин Кидс сироп детский 2 мг/мл 100 мл
206780;Гроприносин сироп 50 мг/мл 150 мл
206965;Викс Синекс алое вера 15 мл
205590;Анальгин раствор для инъекций 500 мг/мл ампулы 2 мл 10 шт
205955;Зовиракс таблетки 200 мг 25 шт
206967;АнтиГриппин таблетки шипучие для детей 10 шт
23490;Циклоферона линимент 5% 5 мл 1 шт
205997;�?нгавирин капсулы 60 мг 10 шт
205786;Генферон лайт капли назальные 10000 ME/0,8 мг 10 мл 1 шт
204355;Фарингосепт таблетки для рассасывания 10 мг 10 шт
205960;Парацетамол таблетки 500 мг 10 шт
204585;Анальгин-авексима таблетки 500 мг 20 шт
204639;Фавирокс таблетки 500 мг 7 шт
205446;Аскофен Ультра 250 мг + 65 мг + 250 мг таблетки 10 шт
205962;Протаргол-Лор таблетки 2 шт
204773;Фарингосепт таблетки мёд лимон 10 мг 20 шт
205999;Бактоблис таблетки для рассасывания 30 шт
205774;Тантум Верде таблетки для рассасывания эвкалипт 3 мг 40 шт
207013;Ксилен спрей назальный 0,05% 15 мл
206417;Викс АнтиГрипп комплекс порошок 5 шт
207183;Тизин Классик спрей назальный 0,1% 10 мл
206520;Триган раствор для инъекций ампулы 2 мл 5 шт
207016;Ксилен капли назальные 0,05% 20 мл
207014;Ксилен спрей назальный 0,1% 15 мл
205864;Протаргол-ЛОР таблетки 1 шт 2 % + раствор 10 мл
37515;Рибавирин-озон капсулы 200мг N60
205772;Тантум Верде таблетки для рассасывания мята 3 мг 40 шт
207055;Цитрамон-Экстракап капсулы 10 шт
40772;Ацикловир-Сандоз таблетки 200мг N25
206416;Викс Антигрипп Макс порошок 10 шт
207060;Унитекс Олиосептил ингалер-15 капсулы для ингаляций
207095;Отривин Экспресс спрей назальный ментол 0,05 % 10 мл
24661;Релиф Адванс суппозитории ректальные 12 шт
42066;Релиф суппозитории ректальные 12 шт
20063;Релиф Адванс мазь ректальная 28,4 г
63686;Релиф Про суппозитории ректальные 12 шт
44283;Релиф мазь ректальная 28,4 г
33090;Норваск таблетки 10 мг 30 шт
33554;Норваск таблетки 5 мг 30 шт
13407;Норваск таблетки 10 мг 14 шт
1424;Актиферрин капли 30 мл
34828;Сермион таблетки покрытые оболочкой 30 мг 30 шт
34617;Сермион таблетки 5 мг 30 шт
34829;Сермион лиофилизат для приготовления раствора для инъекций 4 шт
34616;Сермион таблетки 10 мг 50 шт
1598;Амловас таблетки 5 мг 30 шт
1774;Анестезол суппозитории ректальные 10 шт
1822;Анузол суппозитории ректальные 10 шт
2013;Аспирин Кардио таблетки 300 мг 20 шт
2246;Безорнил мазь 10 г
2360;Беталок таблетки 100 мг 100 шт
2366;Бетиол суппозитории ректальные 10 шт
3010;Верапамил алкалоид таблетки 40 мг 30 шт
3331;Галидор раствор ампулы 50 мг/мл 2 мл 10 шт
3332;Галидор таблетки 50 шт
3546;Гизаар таблетки 50 мг/12,5 мг 14 шт
3948;Дибазол раствор 1% 1 мл ампулы 10 шт
3957;Дибазол таблетки 20 мг 10 шт
4034;Дилтиазем Ретард таблетки 180 мг 30 шт
4035;Дилтиазем Ретард таблетки 90 мг 20 шт
4172;Допегит таблетки 50 шт
4768;Калчек таблетки 10 мг 30 шт
4769;Калчек таблетки 5 мг 30 шт
4773;Кальцигард Ретард таблетки пролонгированного действия 20 мг 100 шт
4862;Капозид таблетки 50 мг 28 шт
5141;Ко-ренитек таблетки 20 мг/12,5 мг 28 шт
5150;Козаар таблетки 50 мг 14 шт
5316;Кордафлекс таблетки 10 мг 100 шт
5315;Кордафлекс таблетки пролонгированные 20 мг 60 шт
5326;Кордипин XL таблетки 40 мг 20 шт
5380;Кофеин бензоат натрия таблетки 100 мг 6 шт
5561;Ксантинола никотинат раствор для инъекций ампулы 15% 2 мл 10 шт
6109;Мальтофер капли для приема внутрь 30 мл
6114;Мальтофер Фол таблетки 100 мг/0,35 мг 30 шт
6110;Мальтофер сироп 10 мг/мл 150 мл
6112;Мальтофер таблетки жевательные 30 шт
6276;Метилурацил суппозитории ректальные 500 мг 10 шт
6277;Метилурацил суппозитории ректальные 10 шт
6881;Нео-Анузол суппозитории ректальные 10 шт
6892;Неотон порошок лиофилизат для инфузий флакон 1 г 4 шт
6905;Нигепан суппозитории ректальные 10 шт
6930;Никотиновая кислота раствор для инъекций ампулы 1% 1 мл 10 шт
7029;Нифекард XL таблетки 30 мг 30 шт
7031;Ницерголин лиофилизат ампулы 4 мг 5 шт с растворителем 5 мл 5 шт
7077;Новокаин суппозитории ректальные 100 мг 10 шт
7124;Нормодипин таблетки 10 мг 30 шт
7125;Нормодипин таблетки 5 мг 30 шт
7454;Панангин раствор для инъекций ампулы 10 мл 5 шт
7995;Плендил таблетки пролонгированные 10 мг 30 шт
7997;Плендил таблетки пролонг 5 мг 30  шт
8150;Постеризан мазь ректальная 25 г
8152;Постеризан форте мазь ректальная 25 г
8151;Постеризан суппозитории ректальные 10 шт
8153;Постеризан форте суппозитории ректальные 10 шт
8712;Пумпан капли гомеопатические 50 мл
8976;Рибоксин раствор для инъекций ампулы 2% 10 мл 10 шт
9327;Сетегис таблетки 2 мг 30 шт
9328;Сетегис таблетки 5 мг 30 шт
9554;Сорбифер Дурулес таблетки 30 шт
9555;Сорбифер Дурулес таблетки 50 шт
9965;Тарка капсулы 2 мг + 180 мг 28 шт
10016;Тенорик таблетки 100 мг 28 шт
10017;Тенорик таблетки 50 мг 28 шт
10310;Трентал концентрат для раствора ампулы 5 мл 5 шт
10315;Трентал таблетки пролонгированные 400 мг 20 шт
10601;Фенюльс капсулы 10 шт
10621;Феррум Лек раствор ампулы 2 мл 5 шт
10637;Фибро-вейн раствор ампулы 3% 2 мл 5 шт
11094;Цианокобаламин раствор 500 мкг ампулы 1 мл 10 шт
11583;Эгилок таблетки 100 мг 30 шт
11585;Эгилок таблетки 25 мг 60 шт
11584;Эгилок таблетки 100 мг 60 шт
11586;Эгилок таблетки 50 мг 60 шт
11765;Энам таблетки 10 мг 20 шт
11768;Энам таблетки 5 мг 20 шт
11766;Энам таблетки 2,5 мг 20 шт
11767;Энам таблетки 20 мг 20 шт
11782;Энап таблетки 20 мг 20 шт
11860;Эскузан раствор для приема внутрь 20 мл
11892;Этоксисклерол раствор ампулы 0,5% 2 мл 5 шт
12903;Нифедипин таблетки 10 мг 50 шт
12968;Локрен таблетки 20 мг 28 шт
12976;Камирен таблетки 2 мг 30 шт
13077;Нейромидин таблетки 50 шт
13720;Этоксисклерол раствор для инъекций ампулы 1% 2 мл 5 шт
13721;Этоксисклерол раствор для инъекций 30 мг/мл ампулы 2 мл 5 шт
13999;Доксазозин таблетки 2 мг 20 шт
14502;Проктоседил мазь 10 г
14668;Эмоксипин раствор ампулы 0,01/мл 1 мл 10 шт
14708;Кордафлекс таблетки 20 мг 30 шт
14709;Кардилопин таблетки 5 мг 30 шт
15540;�?румед таблетки 10 мг 30 шт
15539;�?рузид таблетки 20 мг + 12,5 мг 30 шт
15543;�?румед таблетки 20 мг 30 шт
15682;Олестезин суппозитории ректальные 10 шт
15806;Рениприл таблетки 10 мг 20 шт
15952;Рениприл ГТ таблетки 20 шт
16832;Микардис Плюс таблетки 80 мг/12,5 мг 28 шт
16958;Метокард таблетки 100 мг 30 шт
17378;Амлотоп НФ таблетки 5 мг 30 шт
17602;Флебодиа 600 таблетки 600 мг 30 шт
17601;Флебодиа 600 таблетки 600 мг 15 шт
17828;Рибоксин таблетки 200 мг 50 шт
17960;Нейромидин раствор для инъекций 5 мг/мл ампулы 1 мл 10 шт
17961;Нейромидин раствор 15 мг/мл ампулы 1 мл 10 шт
18248;Ангиовит таблетки 60 шт
19306;Пентамин ампулы 5% 1 мл 10 шт
19716;Фенюльс капсулы 30 шт
19824;Зокардис таблетки 30 мг 28 шт
19823;Зокардис 7,5 таблетки 28 шт
19981;Рениприл таблетки 20 мг 20 шт
20157;Ферретаб комп капсулы 30 шт
20660;Энап таблетки 2,5 мг 20 шт
21450;Сульфокамфокаин раствор ампулы 10% 2 мл 10 шт
21828;Аскорутин Фармстандарт таблетки 50 шт
21929;Аккузид таблетки 20 мг + 25 мг 30 шт
22578;Конкор таблетки 5 мг 30 шт
22685;Конкор таблетки 5 мг 50 шт
22848;Конкор таблетки 10 мг 30 шт
22888;Элтацин таблетки подъязычные 30 шт
23406;Кордиамин раствор 25% 30 мл
23422;Тотема раствор для приема внутрь ампулы 10 мл 20 шт
23578;Энап-НЛ таблетки 20 мг 20 шт
23669;Апровель таблетки 300 мг 14 шт
23671;Коапровель таблетки 300 мг/12,5 мг 28 шт
23670;Коапровель таблетки 12,5 мг + 150 мг 28 шт
23706;Эналаприл Гексал таблетки 10 мг 20 шт
23709;Эналаприл Гексал таблетки 5 мг 20 шт
23710;Эналаприл Гексал таблетки 20 мг 20 шт
24332;Фозикард Н таблетки 20 мг + 12,5 мг 28 шт
24872;Панангин таблетки 50 шт
24708;Экватор таблетки 5 мг + 10 мг 30 шт
25064;Амприлан таблетки 2,5 мг 30 шт
25063;Амприлан таблетки 10 мг 30 шт
25065;Амприлан таблетки 5 мг 30 шт
25708;Камирен ХЛ таблетки 4 мг 30 шт
25817;Норматенс драже 20 шт
26729;Эналаприл НФ таблетки 20 мг 20 шт
27101;Небилет таблетки 28 шт
27436;Доксазозин Зентива (зоксон) таблетки 2 мг 30 шт
27418;Докси-хем капсулы 500 мг 30 шт
27629;Арител таблетки 10 мг 30 шт
27837;Лориста таблетки 100 мг 60 шт
29394;Допамин концентрат для инфузий 40 мг/мл 5 мл 10 шт
29654;Энзикс дуо нф таблетки 10/2.5 мг 45 шт
29908;Лориста Н таблетки 50 мг + 12,5 мг 30 шт
30059;ЭсКорди Кор таблетки 2.5 мг 30 шт
30060;ЭсКорди Кор таблетки 5 мг 30 шт
30170;Энзикс НФ таблетки 10/2.5 мг 30 шт
30183;Сотагексал таблетки 80 мг 20 шт
30226;Сотагексал таблетки 160 мг 20 шт
30311;Апровель таблетки 150 мг 28 шт
